Date,24 Hour Trading Vol
1388188800000,28121600.0
1388275200000,27018300.0
1388361600000,24717100.0
1388448000000,21903500.0
1388534400000,23448600.0
1388620800000,16837800.0
1388707200000,54171500.0
1388793600000,36344700.0
1388880000000,62414600.0
1388966400000,88584600.0
1389052800000,80268100.0
1389139200000,78060300.0
1389225600000,58813600.0
1389312000000,29763600.0
1389398400000,48299500.0
1389484800000,40171100.0
1389571200000,42950500.0
1389657600000,23469400.0
1389744000000,28600400.0
1389830400000,18719700.0
1389916800000,39266000.0
1390003200000,18052700.0
1390089600000,17574100.0
1390176000000,25421600.0
1390262400000,26779700.0
1390348800000,17879900.0
1390435200000,18412100.0
1390521600000,20176000.0
1390608000000,31742800.0
1390694400000,22676800.0
1390780800000,32539200.0
1390867200000,61878700.0
1390953600000,33409200.0
1391040000000,16261700.0
1391126400000,31107400.0
1391212800000,14722200.0
1391299200000,19347600.0
1391385600000,12759200.0
1391472000000,14823400.0
1391558400000,15706200.0
1391644800000,47441900.0
1391731200000,65733100.0
1391817600000,86940400.0
1391904000000,34864400.0
1391990400000,38527400.0
1392076800000,121884000.0
1392163200000,65970400.0
1392249600000,19109100.0
1392336000000,90917600.0
1392422400000,57350800.0
1392508800000,24104900.0
1392595200000,48516100.0
1392681600000,22066400.0
1392768000000,13276100.0
1392854400000,35743400.0
1392940800000,56059000.0
1393027200000,21675800.0
1393113600000,44590700.0
1393200000000,47229500.0
1393286400000,111102000.0
1393372800000,75039300.0
1393459200000,38219000.0
1393545600000,24649000.0
1393632000000,22903800.0
1393718400000,11143900.0
1393804800000,33049800.0
1393891200000,86124600.0
1393977600000,26946700.0
1394064000000,16659800.0
1394150400000,29823000.0
1394236800000,21353000.0
1394323200000,15489000.0
1394409600000,16425700.0
1394496000000,12542300.0
1394582400000,20806300.0
1394668800000,12866600.0
1394755200000,11939800.0
1394841600000,5963930.0
1394928000000,4834240.0
1395014400000,13371500.0
1395100800000,23217800.0
1395187200000,15227500.0
1395273600000,20048500.0
1395360000000,38053400.0
1395446400000,17983700.0
1395532800000,10283000.0
1395619200000,17185800.0
1395705600000,18634700.0
1395792000000,17583200
1395878400000,22316700.0
1395964800000,79571600.0
1396051200000,26810900.0
1396137600000,17867800.0
1396224000000,56838500.0
1396310400000,35685800.0
1396396800000,49647600.0
1396483200000,40765500.0
1396569600000,22925500.0
1396656000000,13404500.0
1396742400000,10241400.0
1396828800000,9802770.0
1396915200000,10921600.0
1397001600000,13204400.0
1397088000000,55868300.0
1397174400000,62562800.0
1397260800000,19226500.0
1397347200000,22493500.0
1397433600000,50730200.0
1397520000000,49561000.0
