Date,Market Cap
1388188800000,9002769255.0
1388275200000,8855251580.0
1388361600000,9270681761.0
1388448000000,9205343763.0
1388534400000,9358693020.0
1388620800000,9417082760.0
1388707200000,10062417390.0
1388793600000,10350952914.0
1388880000000,11207538944.0
1388966400000,11414401972.0
1389052800000,10107681750.0
1389139200000,10256342208.0
1389225600000,10443906952.0
1389312000000,10570439442.0
1389398400000,11094594497.0
1389484800000,10630187711.0
1389571200000,10309307616.0
1389657600000,10276902394.0
1389744000000,10555404678.0
1389830400000,10283900055.0
1389916800000,9979241690.0
1390003200000,10315662000.0
1390089600000,10293335273.0
1390176000000,10677333920.0
1390262400000,10686776168.0
1390348800000,10635024832.0
1390435200000,10417265166.0
1390521600000,9945387408.0
1390608000000,9900713656.0
1390694400000,10508799200.0
1390780800000,10984370725.0
1390867200000,9573533550.0
1390953600000,10067676250.0
1391040000000,10074827642.0
1391126400000,10087796517.0
1391212800000,10271715012.0
1391299200000,10323662258.0
1391385600000,10043290888.0
1391472000000,10281144248.0
1391558400000,10267242207.0
1391644800000,9951171213.0
1391731200000,8918941470.0
1391817600000,8678266711.0
1391904000000,8315656524.0
1391990400000,8535556672.0
1392076800000,8638931672.0
1392163200000,8115968452.0
1392249600000,8077474557.0
1392336000000,7729134561.0
1392422400000,7986582360.0
1392508800000,7614456286.0
1392595200000,8005429360.0
1392681600000,7758139753.0
1392768000000,7711283048.0
1392854400000,7377405511.0
1392940800000,7241455462.0
1393027200000,7098404288.0
1393113600000,7746491782.0
1393200000000,7120130927.0
1393286400000,6088839080.0
1393372800000,7061198906.0
1393459200000,7300959497.0
1393545600000,7065922360.0
1393632000000,6979712746.0
1393718400000,6997269851.0
1393804800000,7304054418.0
1393891200000,8418886875.0
1393977600000,8212712376.0
1394064000000,8169324004.0
1394150400000,7711032022.0
1394236800000,7623170337.0
1394323200000,7947989895.0
1394409600000,7763134192.0
1394496000000,7803983008.0
1394582400000,7979719372.0
1394668800000,7994472985.0
1394755200000,7879611671.0
1394841600000,7987471922.0
1394928000000,7883319532.0
1395014400000,7812934238.0
1395100800000,7676276184.0
1395187200000,7653772688.0
1395273600000,7423640092.0
1395360000000,7303695511.0
1395446400000,7041711523.0
1395532800000,7127031703.0
1395619200000,7175538679.0
1395705600000,7317439677.0
1395792000000,7343002343
1395878400000,7133333206.0
1395964800000,6331497248.0
1396051200000,6317113200.0
1396137600000,5912148997.0
1396224000000,5756309240.0
1396310400000,6023351178.0
1396396800000,5506313797.0
1396483200000,5604036051.0
1396569600000,5641613449.0
1396656000000,5824866676.0
1396742400000,5808861023.0
1396828800000,5775641210.0
1396915200000,5718579640.0
1397001600000,5589580215.0
1397088000000,4611917257.0
1397174400000,5318033925.0
1397260800000,5321874506.0
1397347200000,5234667259.0
1397433600000,5802302128.0
1397520000000,6522974948.0
1397606400000,6674473792.0
1397692800000,6278792387.0
1397779200000,6074116360.0
1397865600000,6353700029.0
1397952000000,6312896984.0
1398038400000,6284666435.0
1398124800000,6187034895.0
1398211200000,6231920621.0
1398297600000,6350012525.0
1398384000000,5857079867.0
1398470400000,5822776642.0
1398556800000,5542720307.0
1398643200000,5593864954.0
1398729600000,5683724524.0
1398816000000,5690810165.0
1398902400000,5821425472.0
1398988800000,5716625927.0
1399075200000,5570422954.0
1399161600000,5554777406.0
1399248000000,5518951942.0
1399334400000,5463474513.0
1399420800000,5590798951.0
1399507200000,5609810850.0
1399593600000,5730133343.0
1399680000000,5795543101.0
1399766400000,5598956479.0
1399852800000,5633629021.0
1399939200000,5625308533.0
1400025600000,5669111766.0
1400112000000,5712906334.0
1400198400000,5725217915.0
1400284800000,5737967927.0
1400371200000,5706165793.0
1400457600000,5706978471.0
1400544000000,6214911439.0
1400630400000,6294422409.0
1400716800000,6716604600.0
1400803200000,6662964359.0
1400889600000,6727963028.0
1400976000000,7325371780.0
1401062400000,7479335238.0
1401148800000,7325147499.0
1401235200000,7402205099.0
1401321600000,7290260762.0
1401408000000,7897757908.0
1401494400000,8007248676.0
1401580800000,8094125581.0
1401667200000,8487587033.0
1401753600000,8580309812.0
1401840000000,8249183077.0
1401926400000,8478552324.0
1402012800000,8409353268.0
1402099200000,8428206589.0
1402185600000,8445489607.0
1402272000000,8290260777.375
1402358400000,8359493314.815
1402444800000,8116778557.0175
1402531200000,7309311839.375
1402617600000,7666330027.785
1402704000000,7350662806.2225
1402790400000,7526353631.25
