Date,Price
1424822400000,1.21016
1425254400000,0.572521
1425600000000,1.0
1425686400000,1.0
1425772800000,1.0
1425859200000,1.0
1425945600000,1.0
1426032000000,1.0
1426118400000,1.0
1426204800000,1.0
1426291200000,1.0
1426377600000,1.0
1426464000000,1.0
1426550400000,1.0
1426636800000,1.0
1426723200000,1.0
1426809600000,1.0
1426896000000,1.0
1426982400000,1.0
1427068800000,1.0
1427155200000,1.0
1427241600000,1.0
1427328000000,1.0
1427414400000,1.0
1427500800000,1.0
1427587200000,1.0
1427673600000,1.0
1427760000000,1.0
1427932800000,1.0
1428019200000,1.0
1428105600000,1.0
1428192000000,1.0
1428278400000,1.0
1428364800000,1.0
1428451200000,1.0
1428537600000,1.0
1428624000000,1.0
1428710400000,1.0
1428796800000,1.0
1428883200000,1.0
1428969600000,1.0
1429056000000,1.0
1429142400000,1.0
1429228800000,1.0
1429315200000,1.0
1429401600000,1.0
1429488000000,1.0
1429574400000,1.0
1429660800000,1.0
1429747200000,1.0
1429833600000,1.0
1429920000000,1.0
1430006400000,1.0
1430092800000,1.0
1430179200000,1.0
1430265600000,1.0
1430352000000,1.0
1430438400000,1.0
1430524800000,1.0
1430611200000,1.0
1430697600000,1.0
1430784000000,1.0
1430870400000,1.0
1430956800000,1.0
1431043200000,1.0
1431129600000,1.0
1431216000000,1.0
1431302400000,1.0
1431388800000,1.0
1431475200000,1.0
1431561600000,1.0
1431648000000,1.0
1431734400000,1.0
1431820800000,1.0
1431907200000,1.0
1431993600000,1.0
1432080000000,1.0
1432166400000,1.0
1432252800000,1.0
1432339200000,1.0
1432425600000,1.0
1432512000000,1.0
1432598400000,1.0
1432684800000,1.0
1432771200000,1.0
1432857600000,1.0
1432944000000,1.0
1433030400000,1.0
1433116800000,1.0
1433203200000,1.0
1433289600000,1.0
1433376000000,1.0
1433462400000,1.0
1433548800000,1.0
1433635200000,1.0
1433721600000,1.0
1433808000000,1.0
1433894400000,1.0
1433980800000,1.0
1434067200000,1.0
1434153600000,1.0
1434240000000,1.0
1434326400000,1.0
1434412800000,1.0
1434499200000,1.0
1434585600000,1.0
1434672000000,1.0
1434758400000,1.0
1434844800000,1.0
1434931200000,1.0
1435017600000,1.0
1435104000000,1.0
1435190400000,1.0
1435276800000,1.0
1435363200000,1.0
1435449600000,1.0
1435536000000,1.0
1435622400000,1.0
1435708800000,1.0
1435795200000,1.0
1435881600000,1.0
1435968000000,1.0
1436054400000,1.0
1436140800000,1.0
1436227200000,1.0
1436313600000,1.0
1436400000000,1.0
1436486400000,1.0
1436572800000,1.0
1436659200000,1.0
1436745600000,1.0
1436832000000,1.0
1436918400000,1.0
1437004800000,1.0
1437091200000,1.0
1437177600000,1.0
1437264000000,1.0
1437350400000,1.0
1437436800000,1.0
1437523200000,1.0
1437609600000,1.0
1437696000000,1.0
1437782400000,1.0
1437868800000,1.0
1437955200000,1.0
1438041600000,1.0
1438128000000,1.0
1438214400000,1.0
1438300800000,1.0
1438387200000,1.0
1438473600000,1.0
1438560000000,1.0
1438646400000,1.0
1438732800000,1.0
1438819200000,1.0
1438905600000,1.0
1438992000000,1.0
1439078400000,1.0
1439164800000,1.0
1439251200000,1.0
1439337600000,1.0
1439424000000,1.0
1439510400000,1.0
1439596800000,1.0
1439683200000,1.0
1439769600000,1.0
1439856000000,1.0
1439942400000,1.0
1440028800000,1.0
1440115200000,1.0
1440201600000,1.0
1440288000000,1.0
1440374400000,1.0
1440460800000,1.0
1440547200000,1.0
1440633600000,1.0
1440720000000,1.0
1440806400000,1.0
1440892800000,1.0
1440979200000,1.0
1441065600000,1.0
1441152000000,1.0
1441238400000,1.0
1441324800000,1.0
1441411200000,1.0
1441497600000,1.0
1441584000000,1.0
1441670400000,1.0
1441756800000,1.0
1441843200000,1.0
1441929600000,1.0
1442016000000,1.0
1442102400000,1.0
1442188800000,1.0
1442275200000,1.0
1442361600000,1.0
1442448000000,1.0
1442534400000,1.0
1442620800000,1.0
1442707200000,1.0
1442880000000,1.0
1442966400000,1.0
1443052800000,1.0
1443139200000,1.0
1443225600000,1.0
1443312000000,1.0
1443398400000,1.0
1443484800000,1.0
1443571200000,1.0
1443657600000,1.0
1443744000000,1.0
1443830400000,1.0
1443916800000,1.0
1444003200000,1.0
1444089600000,1.0
1444176000000,1.0
1444262400000,1.0
1444348800000,1.0
1444435200000,1.0
1444521600000,1.0
1444608000000,1.0
1444694400000,1.0
1444780800000,1.0
1444867200000,1.0
1444953600000,1.0
1445040000000,1.0
1445126400000,1.0
1445212800000,1.0
1445299200000,1.0
1445385600000,1.0
1445472000000,1.0
1445558400000,1.0
1445644800000,1.0
1445731200000,1.0
1445817600000,1.0
1445904000000,1.0
1445990400000,1.0
1446076800000,1.0
1446163200000,1.0
1446249600000,1.0
1446336000000,1.0
1446422400000,1.0
1446508800000,1.0
1446595200000,1.0
1446681600000,1.0
1446768000000,1.0
1446854400000,1.0
1446940800000,1.0
1447027200000,1.0
1447113600000,1.0
1447200000000,1.0
1447286400000,1.0
1447372800000,1.0
1447459200000,1.0
1447545600000,1.0
1447632000000,1.0
1447718400000,1.0
1447804800000,1.0
1447891200000,1.0
1447977600000,1.0
1448064000000,1.0
1448150400000,1.0
1448236800000,1.0
1448323200000,1.0
1448409600000,1.0
1448496000000,1.0
1448582400000,1.0
1448668800000,1.0
1448755200000,1.0
1448841600000,1.0
1448928000000,1.0
1449014400000,1.0
1449100800000,1.0
1449187200000,1.0
1449273600000,1.0
1449360000000,1.0
1449446400000,1.0
1449532800000,1.0
1449619200000,1.00013
1449705600000,1.00004
1449792000000,1.0
1449878400000,1.0
1449964800000,1.0
1450051200000,1.0
1450137600000,1.0
1450224000000,1.0
1450310400000,1.0
1450396800000,1.0
1450483200000,1.0
1450569600000,1.0
1450656000000,1.0
1450742400000,0.99987
1450828800000,1.0
1450915200000,1.0
1451001600000,1.0
1451088000000,1.0
1451174400000,1.0
1451260800000,1.0
1451347200000,1.0
1451433600000,0.9999999999999999
1451520000000,1.0
1451606400000,0.9999999999999998
1451692800000,1.0
1451779200000,1.0
1451865600000,1.0
1451952000000,0.9999999999999998
1452038400000,0.9999999999999998
1452124800000,0.9999999999999998
1452211200000,1.0
1452297600000,1.0
