Date,Market Cap
1424822400000,304476
1425254400000,144046
1425600000000,251600
1425686400000,251600
1425772800000,251600
1425859200000,251600
1425945600000,251600
1426032000000,251600
1426118400000,251600
1426204800000,251600
1426291200000,251600
1426377600000,251600
1426464000000,251600
1426550400000,251600
1426636800000,251600
1426723200000,251600
1426809600000,251600
1426896000000,251600
1426982400000,251600
1427068800000,251600
1427155200000,251600
1427241600000,251600
1427328000000,251600
1427414400000,251600
1427500800000,251600
1427587200000,251600
1427673600000,251600
1427760000000,251600
1427932800000,251600
1428019200000,251600
1428105600000,251600
1428192000000,251600
1428278400000,251600
1428364800000,251600
1428451200000,251600
1428537600000,251600
1428624000000,251600
1428710400000,251600
1428796800000,251600
1428883200000,251600
1428969600000,251600
1429056000000,251600
1429142400000,251600
1429228800000,251600
1429315200000,251600
1429401600000,251600
1429488000000,251600
1429574400000,251600
1429660800000,251600
1429747200000,251600
1429833600000,251600
1429920000000,251600
1430006400000,251600
1430092800000,251600
1430179200000,251600
1430265600000,251600
1430352000000,251600
1430438400000,251600
1430524800000,251600
1430611200000,251600
1430697600000,251600
1430784000000,251600
1430870400000,251600
1430956800000,251600
1431043200000,251600
1431129600000,251600
1431216000000,251600
1431302400000,251600
1431388800000,251600
1431475200000,251600
1431561600000,251600
1431648000000,251600
1431734400000,251600
1431820800000,251600
1431907200000,251600
1431993600000,451600
1432080000000,451600
1432166400000,451600
1432252800000,451600
1432339200000,451600
1432425600000,451600
1432512000000,451600
1432598400000,451600
1432684800000,451600
1432771200000,451600
1432857600000,451600
1432944000000,451600
1433030400000,451600
1433116800000,451600
1433203200000,451600
1433289600000,451600
1433376000000,451600
1433462400000,451600
1433548800000,451600
1433635200000,451600
1433721600000,451600
1433808000000,451600
1433894400000,451600
1433980800000,451600
1434067200000,451600
1434153600000,451600
1434240000000,451600
1434326400000,451600
1434412800000,451600
1434499200000,451600
1434585600000,451600
1434672000000,451600
1434758400000,451600
1434844800000,451600
1434931200000,451600
1435017600000,451600
1435104000000,451600
1435190400000,451600
1435276800000,451600
1435363200000,451600
1435449600000,451600
1435536000000,451600
1435622400000,451600
1435708800000,451600
1435795200000,451600
1435881600000,451600
1435968000000,451600
1436054400000,451600
1436140800000,451600
1436227200000,451600
1436313600000,451600
1436400000000,451600
1436486400000,451600
1436572800000,451600
1436659200000,451600
1436745600000,451600
1436832000000,451600
1436918400000,451600
1437004800000,451600
1437091200000,451600
1437177600000,451600
1437264000000,451600
1437350400000,451600
1437436800000,451600
1437523200000,451600
1437609600000,451600
1437696000000,451600
1437782400000,451600
1437868800000,451600
1437955200000,451600
1438041600000,451600
1438128000000,451600
1438214400000,451600
1438300800000,451600
1438387200000,451600
1438473600000,451600
1438560000000,451600
1438646400000,451600
1438732800000,451600
1438819200000,451600
1438905600000,451600
1438992000000,451600
1439078400000,451600
1439164800000,451600
1439251200000,451600
1439337600000,451600
1439424000000,451600
1439510400000,451600
1439596800000,451600
1439683200000,451600
1439769600000,451600
1439856000000,451600
1439942400000,451600
1440028800000,451600
1440115200000,451600
1440201600000,451600
1440288000000,451600
1440374400000,451600
1440460800000,451600
1440547200000,451600
1440633600000,451600
1440720000000,451600
1440806400000,451600
1440892800000,451600
1440979200000,451600
1441065600000,451600
1441152000000,451600
1441238400000,451600
1441324800000,451600
1441411200000,451600
1441497600000,451600
1441584000000,451600
1441670400000,451600
1441756800000,451600
1441843200000,451600
1441929600000,451600
1442016000000,451600
1442102400000,451600
1442188800000,451600
1442275200000,451600
1442361600000,451600
1442448000000,451600
1442534400000,451600
1442620800000,451600
1442707200000,451600
1442880000000,451600
1442966400000,451600
1443052800000,451600
1443139200000,451600
1443225600000,451600
1443312000000,451600
1443398400000,451600
1443484800000,451600
1443571200000,451600
1443657600000,451600
1443744000000,451600
1443830400000,451600
1443916800000,451600
1444003200000,451600
1444089600000,451600
1444176000000,451600
1444262400000,451600
1444348800000,451600
1444435200000,451600
1444521600000,451600
1444608000000,451600
1444694400000,451600
1444780800000,451600
1444867200000,451600
1444953600000,451600
1445040000000,451600
1445126400000,451600
1445212800000,451600
1445299200000,451600
1445385600000,451600
1445472000000,451600
1445558400000,451600
1445644800000,451600
1445731200000,451600
1445817600000,451600
1445904000000,451600
1445990400000,451600
1446076800000,451600
1446163200000,451600
1446249600000,451600
1446336000000,451600
1446422400000,451600
1446508800000,451600
1446595200000,451600
1446681600000,451600
1446768000000,451600
1446854400000,451600
1446940800000,451600
1447027200000,451600
1447113600000,451600
1447200000000,451600
1447286400000,451600
1447372800000,451600
1447459200000,451600
1447545600000,451600
1447632000000,451600
1447718400000,451600
1447804800000,451600
1447891200000,451600
1447977600000,451600
1448064000000,451600
